"Date","Source","Site ID","POC","Daily Mean PM2.5 Concentration","UNITS","DAILY_AQI_VALUE","Site Name","DAILY_OBS_COUNT","PERCENT_COMPLETE","AQS_PARAMETER_CODE","AQS_PARAMETER_DESC","CBSA_CODE","CBSA_NAME","STATE_CODE","STATE","COUNTY_CODE","COUNTY","SITE_LATITUDE","SITE_LONGITUDE"
"04/23/2006","AQS","517100024","1","12.3","ug/m3 LC","51","NOAA","1","100.0000","88101","PM2.5 - Local Conditions","47260","Virginia Beach-Norfolk-Newport News, VA-NC","51","Virginia","710","Norfolk City","36.8555500009058","-76.30135"
"04/26/2006","AQS","517100024","1","7.1","ug/m3 LC","30","NOAA","1","100.0000","88101","PM2.5 - Local Conditions","47260","Virginia Beach-Norfolk-Newport News, VA-NC","51","Virginia","710","Norfolk City","36.8555500009058","-76.30135"
"04/29/2006","AQS","517100024","1","5.1","ug/m3 LC","21","NOAA","1","100.0000","88101","PM2.5 - Local Conditions","47260","Virginia Beach-Norfolk-Newport News, VA-NC","51","Virginia","710","Norfolk City","36.8555500009058","-76.30135"
"05/02/2006","AQS","517100024","1","9.5","ug/m3 LC","40","NOAA","1","100.0000","88101","PM2.5 - Local Conditions","47260","Virginia Beach-Norfolk-Newport News, VA-NC","51","Virginia","710","Norfolk City","36.8555500009058","-76.30135"
"05/05/2006","AQS","517100024","1","25","ug/m3 LC","78","NOAA","1","100.0000","88101","PM2.5 - Local Conditions","47260","Virginia Beach-Norfolk-Newport News, VA-NC","51","Virginia","710","Norfolk City","36.8555500009058","-76.30135"
"05/08/2006","AQS","517100024","1","6.9","ug/m3 LC","29","NOAA","1","100.0000","88101","PM2.5 - Local Conditions","47260","Virginia Beach-Norfolk-Newport News, VA-NC","51","Virginia","710","Norfolk City","36.8555500009058","-76.30135"
"05/11/2006","AQS","517100024","1","14.2","ug/m3 LC","55","NOAA","1","100.0000","88101","PM2.5 - Local Conditions","47260","Virginia Beach-Norfolk-Newport News, VA-NC","51","Virginia","710","Norfolk City","36.8555500009058","-76.30135"
"05/14/2006","AQS","517100024","1","10.1","ug/m3 LC","42","NOAA","1","100.0000","88101","PM2.5 - Local Conditions","47260","Virginia Beach-Norfolk-Newport News, VA-NC","51","Virginia","710","Norfolk City","36.8555500009058","-76.30135"
"05/17/2006","AQS","517100024","1","14.3","ug/m3 LC","56","NOAA","1","100.0000","88101","PM2.5 - Local Conditions","47260","Virginia Beach-Norfolk-Newport News, VA-NC","51","Virginia","710","Norfolk City","36.8555500009058","-76.30135"
"05/20/2006","AQS","517100024","1","9.6","ug/m3 LC","40","NOAA","1","100.0000","88101","PM2.5 - Local Conditions","47260","Virginia Beach-Norfolk-Newport News, VA-NC","51","Virginia","710","Norfolk City","36.8555500009058","-76.30135"
"05/23/2006","AQS","517100024","1","9","ug/m3 LC","38","NOAA","1","100.0000","88101","PM2.5 - Local Conditions","47260","Virginia Beach-Norfolk-Newport News, VA-NC","51","Virginia","710","Norfolk City","36.8555500009058","-76.30135"
"05/26/2006","AQS","517100024","1","21.4","ug/m3 LC","71","NOAA","1","100.0000","88101","PM2.5 - Local Conditions","47260","Virginia Beach-Norfolk-Newport News, VA-NC","51","Virginia","710","Norfolk City","36.8555500009058","-76.30135"
"05/29/2006","AQS","517100024","1","18.8","ug/m3 LC","65","NOAA","1","100.0000","88101","PM2.5 - Local Conditions","47260","Virginia Beach-Norfolk-Newport News, VA-NC","51","Virginia","710","Norfolk City","36.8555500009058","-76.30135"
"06/01/2006","AQS","517100024","1","9","ug/m3 LC","38","NOAA","1","100.0000","88101","PM2.5 - Local Conditions","47260","Virginia Beach-Norfolk-Newport News, VA-NC","51","Virginia","710","Norfolk City","36.8555500009058","-76.30135"
"06/04/2006","AQS","517100024","1","16.2","ug/m3 LC","60","NOAA","1","100.0000","88101","PM2.5 - Local Conditions","47260","Virginia Beach-Norfolk-Newport News, VA-NC","51","Virginia","710","Norfolk City","36.8555500009058","-76.30135"
"06/10/2006","AQS","517100024","1","16.6","ug/m3 LC","60","NOAA","1","100.0000","88101","PM2.5 - Local Conditions","47260","Virginia Beach-Norfolk-Newport News, VA-NC","51","Virginia","710","Norfolk City","36.8555500009058","-76.30135"
"06/13/2006","AQS","517100024","1","21.4","ug/m3 LC","71","NOAA","1","100.0000","88101","PM2.5 - Local Conditions","47260","Virginia Beach-Norfolk-Newport News, VA-NC","51","Virginia","710","Norfolk City","36.8555500009058","-76.30135"
"06/16/2006","AQS","517100024","1","10.5","ug/m3 LC","44","NOAA","1","100.0000","88101","PM2.5 - Local Conditions","47260","Virginia Beach-Norfolk-Newport News, VA-NC","51","Virginia","710","Norfolk City","36.8555500009058","-76.30135"
"06/19/2006","AQS","517100024","1","15.3","ug/m3 LC","58","NOAA","1","100.0000","88101","PM2.5 - Local Conditions","47260","Virginia Beach-Norfolk-Newport News, VA-NC","51","Virginia","710","Norfolk City","36.8555500009058","-76.30135"
"06/22/2006","AQS","517100024","1","20.7","ug/m3 LC","69","NOAA","1","100.0000","88101","PM2.5 - Local Conditions","47260","Virginia Beach-Norfolk-Newport News, VA-NC","51","Virginia","710","Norfolk City","36.8555500009058","-76.30135"
"06/25/2006","AQS","517100024","1","4.6","ug/m3 LC","19","NOAA","1","100.0000","88101","PM2.5 - Local Conditions","47260","Virginia Beach-Norfolk-Newport News, VA-NC","51","Virginia","710","Norfolk City","36.8555500009058","-76.30135"
"06/28/2006","AQS","517100024","1","12.7","ug/m3 LC","52","NOAA","1","100.0000","88101","PM2.5 - Local Conditions","47260","Virginia Beach-Norfolk-Newport News, VA-NC","51","Virginia","710","Norfolk City","36.8555500009058","-76.30135"
"07/01/2006","AQS","517100024","1","25.2","ug/m3 LC","79","NOAA","1","100.0000","88101","PM2.5 - Local Conditions","47260","Virginia Beach-Norfolk-Newport News, VA-NC","51","Virginia","710","Norfolk City","36.8555500009058","-76.30135"
"07/04/2006","AQS","517100024","1","31.3","ug/m3 LC","91","NOAA","1","100.0000","88101","PM2.5 - Local Conditions","47260","Virginia Beach-Norfolk-Newport News, VA-NC","51","Virginia","710","Norfolk City","36.8555500009058","-76.30135"
"07/07/2006","AQS","517100024","1","9","ug/m3 LC","38","NOAA","1","100.0000","88101","PM2.5 - Local Conditions","47260","Virginia Beach-Norfolk-Newport News, VA-NC","51","Virginia","710","Norfolk City","36.8555500009058","-76.30135"
"07/10/2006","AQS","517100024","1","15.1","ug/m3 LC","57","NOAA","1","100.0000","88101","PM2.5 - Local Conditions","47260","Virginia Beach-Norfolk-Newport News, VA-NC","51","Virginia","710","Norfolk City","36.8555500009058","-76.30135"
"07/13/2006","AQS","517100024","1","13","ug/m3 LC","53","NOAA","1","100.0000","88101","PM2.5 - Local Conditions","47260","Virginia Beach-Norfolk-Newport News, VA-NC","51","Virginia","710","Norfolk City","36.8555500009058","-76.30135"
"07/16/2006","AQS","517100024","1","17.8","ug/m3 LC","63","NOAA","1","100.0000","88101","PM2.5 - Local Conditions","47260","Virginia Beach-Norfolk-Newport News, VA-NC","51","Virginia","710","Norfolk City","36.8555500009058","-76.30135"
"07/19/2006","AQS","517100024","1","10.5","ug/m3 LC","44","NOAA","1","100.0000","88101","PM2.5 - Local Conditions","47260","Virginia Beach-Norfolk-Newport News, VA-NC","51","Virginia","710","Norfolk City","36.8555500009058","-76.30135"
"07/22/2006","AQS","517100024","1","7.4","ug/m3 LC","31","NOAA","1","100.0000","88101","PM2.5 - Local Conditions","47260","Virginia Beach-Norfolk-Newport News, VA-NC","51","Virginia","710","Norfolk City","36.8555500009058","-76.30135"
"07/25/2006","AQS","517100024","1","8","ug/m3 LC","33","NOAA","1","100.0000","88101","PM2.5 - Local Conditions","47260","Virginia Beach-Norfolk-Newport News, VA-NC","51","Virginia","710","Norfolk City","36.8555500009058","-76.30135"
"07/28/2006","AQS","517100024","1","21.2","ug/m3 LC","70","NOAA","1","100.0000","88101","PM2.5 - Local Conditions","47260","Virginia Beach-Norfolk-Newport News, VA-NC","51","Virginia","710","Norfolk City","36.8555500009058","-76.30135"
"07/31/2006","AQS","517100024","1","34.1","ug/m3 LC","97","NOAA","1","100.0000","88101","PM2.5 - Local Conditions","47260","Virginia Beach-Norfolk-Newport News, VA-NC","51","Virginia","710","Norfolk City","36.8555500009058","-76.30135"
"08/03/2006","AQS","517100024","1","36.9","ug/m3 LC","104","NOAA","1","100.0000","88101","PM2.5 - Local Conditions","47260","Virginia Beach-Norfolk-Newport News, VA-NC","51","Virginia","710","Norfolk City","36.8555500009058","-76.30135"
"08/06/2006","AQS","517100024","1","12.3","ug/m3 LC","51","NOAA","1","100.0000","88101","PM2.5 - Local Conditions","47260","Virginia Beach-Norfolk-Newport News, VA-NC","51","Virginia","710","Norfolk City","36.8555500009058","-76.30135"
"08/09/2006","AQS","517100024","1","12.9","ug/m3 LC","53","NOAA","1","100.0000","88101","PM2.5 - Local Conditions","47260","Virginia Beach-Norfolk-Newport News, VA-NC","51","Virginia","710","Norfolk City","36.8555500009058","-76.30135"
"08/12/2006","AQS","517100024","1","7.4","ug/m3 LC","31","NOAA","1","100.0000","88101","PM2.5 - Local Conditions","47260","Virginia Beach-Norfolk-Newport News, VA-NC","51","Virginia","710","Norfolk City","36.8555500009058","-76.30135"
"08/15/2006","AQS","517100024","1","11","ug/m3 LC","46","NOAA","1","100.0000","88101","PM2.5 - Local Conditions","47260","Virginia Beach-Norfolk-Newport News, VA-NC","51","Virginia","710","Norfolk City","36.8555500009058","-76.30135"
"08/18/2006","AQS","517100024","1","5.4","ug/m3 LC","23","NOAA","1","100.0000","88101","PM2.5 - Local Conditions","47260","Virginia Beach-Norfolk-Newport News, VA-NC","51","Virginia","710","Norfolk City","36.8555500009058","-76.30135"
"08/21/2006","AQS","517100024","1","14.1","ug/m3 LC","55","NOAA","1","100.0000","88101","PM2.5 - Local Conditions","47260","Virginia Beach-Norfolk-Newport News, VA-NC","51","Virginia","710","Norfolk City","36.8555500009058","-76.30135"
"08/24/2006","AQS","517100024","1","25.7","ug/m3 LC","80","NOAA","1","100.0000","88101","PM2.5 - Local Conditions","47260","Virginia Beach-Norfolk-Newport News, VA-NC","51","Virginia","710","Norfolk City","36.8555500009058","-76.30135"
"08/27/2006","AQS","517100024","1","15.8","ug/m3 LC","59","NOAA","1","100.0000","88101","PM2.5 - Local Conditions","47260","Virginia Beach-Norfolk-Newport News, VA-NC","51","Virginia","710","Norfolk City","36.8555500009058","-76.30135"
"08/30/2006","AQS","517100024","1","14.3","ug/m3 LC","56","NOAA","1","100.0000","88101","PM2.5 - Local Conditions","47260","Virginia Beach-Norfolk-Newport News, VA-NC","51","Virginia","710","Norfolk City","36.8555500009058","-76.30135"
"09/02/2006","AQS","517100024","1","5","ug/m3 LC","21","NOAA","1","100.0000","88101","PM2.5 - Local Conditions","47260","Virginia Beach-Norfolk-Newport News, VA-NC","51","Virginia","710","Norfolk City","36.8555500009058","-76.30135"
"09/05/2006","AQS","517100024","1","11.3","ug/m3 LC","47","NOAA","1","100.0000","88101","PM2.5 - Local Conditions","47260","Virginia Beach-Norfolk-Newport News, VA-NC","51","Virginia","710","Norfolk City","36.8555500009058","-76.30135"
"09/11/2006","AQS","517100024","1","7","ug/m3 LC","29","NOAA","1","100.0000","88101","PM2.5 - Local Conditions","47260","Virginia Beach-Norfolk-Newport News, VA-NC","51","Virginia","710","Norfolk City","36.8555500009058","-76.30135"
"09/14/2006","AQS","517100024","1","5.3","ug/m3 LC","22","NOAA","1","100.0000","88101","PM2.5 - Local Conditions","47260","Virginia Beach-Norfolk-Newport News, VA-NC","51","Virginia","710","Norfolk City","36.8555500009058","-76.30135"
"09/17/2006","AQS","517100024","1","13.5","ug/m3 LC","54","NOAA","1","100.0000","88101","PM2.5 - Local Conditions","47260","Virginia Beach-Norfolk-Newport News, VA-NC","51","Virginia","710","Norfolk City","36.8555500009058","-76.30135"
"09/20/2006","AQS","517100024","1","12.9","ug/m3 LC","53","NOAA","1","100.0000","88101","PM2.5 - Local Conditions","47260","Virginia Beach-Norfolk-Newport News, VA-NC","51","Virginia","710","Norfolk City","36.8555500009058","-76.30135"
"09/23/2006","AQS","517100024","1","12.4","ug/m3 LC","52","NOAA","1","100.0000","88101","PM2.5 - Local Conditions","47260","Virginia Beach-Norfolk-Newport News, VA-NC","51","Virginia","710","Norfolk City","36.8555500009058","-76.30135"
"09/26/2006","AQS","517100024","1","12.2","ug/m3 LC","51","NOAA","1","100.0000","88101","PM2.5 - Local Conditions","47260","Virginia Beach-Norfolk-Newport News, VA-NC","51","Virginia","710","Norfolk City","36.8555500009058","-76.30135"
"09/29/2006","AQS","517100024","1","7.1","ug/m3 LC","30","NOAA","1","100.0000","88101","PM2.5 - Local Conditions","47260","Virginia Beach-Norfolk-Newport News, VA-NC","51","Virginia","710","Norfolk City","36.8555500009058","-76.30135"
"10/02/2006","AQS","517100024","1","10.7","ug/m3 LC","45","NOAA","1","100.0000","88101","PM2.5 - Local Conditions","47260","Virginia Beach-Norfolk-Newport News, VA-NC","51","Virginia","710","Norfolk City","36.8555500009058","-76.30135"
"10/05/2006","AQS","517100024","1","15.5","ug/m3 LC","58","NOAA","1","100.0000","88101","PM2.5 - Local Conditions","47260","Virginia Beach-Norfolk-Newport News, VA-NC","51","Virginia","710","Norfolk City","36.8555500009058","-76.30135"
"10/08/2006","AQS","517100024","1","5.4","ug/m3 LC","23","NOAA","1","100.0000","88101","PM2.5 - Local Conditions","47260","Virginia Beach-Norfolk-Newport News, VA-NC","51","Virginia","710","Norfolk City","36.8555500009058","-76.30135"
"10/11/2006","AQS","517100024","1","13.9","ug/m3 LC","55","NOAA","1","100.0000","88101","PM2.5 - Local Conditions","47260","Virginia Beach-Norfolk-Newport News, VA-NC","51","Virginia","710","Norfolk City","36.8555500009058","-76.30135"
"10/14/2006","AQS","517100024","1","7.5","ug/m3 LC","31","NOAA","1","100.0000","88101","PM2.5 - Local Conditions","47260","Virginia Beach-Norfolk-Newport News, VA-NC","51","Virginia","710","Norfolk City","36.8555500009058","-76.30135"
"10/17/2006","AQS","517100024","1","10.6","ug/m3 LC","44","NOAA","1","100.0000","88101","PM2.5 - Local Conditions","47260","Virginia Beach-Norfolk-Newport News, VA-NC","51","Virginia","710","Norfolk City","36.8555500009058","-76.30135"
"10/20/2006","AQS","517100024","1","13.9","ug/m3 LC","55","NOAA","1","100.0000","88101","PM2.5 - Local Conditions","47260","Virginia Beach-Norfolk-Newport News, VA-NC","51","Virginia","710","Norfolk City","36.8555500009058","-76.30135"
"10/23/2006","AQS","517100024","1","10.5","ug/m3 LC","44","NOAA","1","100.0000","88101","PM2.5 - Local Conditions","47260","Virginia Beach-Norfolk-Newport News, VA-NC","51","Virginia","710","Norfolk City","36.8555500009058","-76.30135"
"10/26/2006","AQS","517100024","1","9.6","ug/m3 LC","40","NOAA","1","100.0000","88101","PM2.5 - Local Conditions","47260","Virginia Beach-Norfolk-Newport News, VA-NC","51","Virginia","710","Norfolk City","36.8555500009058","-76.30135"
"10/29/2006","AQS","517100024","1","5.6","ug/m3 LC","23","NOAA","1","100.0000","88101","PM2.5 - Local Conditions","47260","Virginia Beach-Norfolk-Newport News, VA-NC","51","Virginia","710","Norfolk City","36.8555500009058","-76.30135"
"11/01/2006","AQS","517100024","1","19.7","ug/m3 LC","67","NOAA","1","100.0000","88101","PM2.5 - Local Conditions","47260","Virginia Beach-Norfolk-Newport News, VA-NC","51","Virginia","710","Norfolk City","36.8555500009058","-76.30135"
"11/04/2006","AQS","517100024","1","11.3","ug/m3 LC","47","NOAA","1","100.0000","88101","PM2.5 - Local Conditions","47260","Virginia Beach-Norfolk-Newport News, VA-NC","51","Virginia","710","Norfolk City","36.8555500009058","-76.30135"
"11/07/2006","AQS","517100024","1","5.3","ug/m3 LC","22","NOAA","1","100.0000","88101","PM2.5 - Local Conditions","47260","Virginia Beach-Norfolk-Newport News, VA-NC","51","Virginia","710","Norfolk City","36.8555500009058","-76.30135"
"11/10/2006","AQS","517100024","1","22.6","ug/m3 LC","73","NOAA","1","100.0000","88101","PM2.5 - Local Conditions","47260","Virginia Beach-Norfolk-Newport News, VA-NC","51","Virginia","710","Norfolk City","36.8555500009058","-76.30135"
"11/13/2006","AQS","517100024","1","8.3","ug/m3 LC","35","NOAA","1","100.0000","88101","PM2.5 - Local Conditions","47260","Virginia Beach-Norfolk-Newport News, VA-NC","51","Virginia","710","Norfolk City","36.8555500009058","-76.30135"
"11/16/2006","AQS","517100024","1","5.5","ug/m3 LC","23","NOAA","1","100.0000","88101","PM2.5 - Local Conditions","47260","Virginia Beach-Norfolk-Newport News, VA-NC","51","Virginia","710","Norfolk City","36.8555500009058","-76.30135"
"11/19/2006","AQS","517100024","1","11.9","ug/m3 LC","50","NOAA","1","100.0000","88101","PM2.5 - Local Conditions","47260","Virginia Beach-Norfolk-Newport News, VA-NC","51","Virginia","710","Norfolk City","36.8555500009058","-76.30135"
"11/22/2006","AQS","517100024","1","3.5","ug/m3 LC","15","NOAA","1","100.0000","88101","PM2.5 - Local Conditions","47260","Virginia Beach-Norfolk-Newport News, VA-NC","51","Virginia","710","Norfolk City","36.8555500009058","-76.30135"
"11/25/2006","AQS","517100024","1","10","ug/m3 LC","42","NOAA","1","100.0000","88101","PM2.5 - Local Conditions","47260","Virginia Beach-Norfolk-Newport News, VA-NC","51","Virginia","710","Norfolk City","36.8555500009058","-76.30135"
"11/28/2006","AQS","517100024","1","9.9","ug/m3 LC","41","NOAA","1","100.0000","88101","PM2.5 - Local Conditions","47260","Virginia Beach-Norfolk-Newport News, VA-NC","51","Virginia","710","Norfolk City","36.8555500009058","-76.30135"
"12/01/2006","AQS","517100024","1","4.3","ug/m3 LC","18","NOAA","1","100.0000","88101","PM2.5 - Local Conditions","47260","Virginia Beach-Norfolk-Newport News, VA-NC","51","Virginia","710","Norfolk City","36.8555500009058","-76.30135"
"12/04/2006","AQS","517100024","1","7.3","ug/m3 LC","30","NOAA","1","100.0000","88101","PM2.5 - Local Conditions","47260","Virginia Beach-Norfolk-Newport News, VA-NC","51","Virginia","710","Norfolk City","36.8555500009058","-76.30135"
"12/07/2006","AQS","517100024","1","9.3","ug/m3 LC","39","NOAA","1","100.0000","88101","PM2.5 - Local Conditions","47260","Virginia Beach-Norfolk-Newport News, VA-NC","51","Virginia","710","Norfolk City","36.8555500009058","-76.30135"
"12/10/2006","AQS","517100024","1","8.7","ug/m3 LC","36","NOAA","1","100.0000","88101","PM2.5 - Local Conditions","47260","Virginia Beach-Norfolk-Newport News, VA-NC","51","Virginia","710","Norfolk City","36.8555500009058","-76.30135"
"12/13/2006","AQS","517100024","1","15.1","ug/m3 LC","57","NOAA","1","100.0000","88101","PM2.5 - Local Conditions","47260","Virginia Beach-Norfolk-Newport News, VA-NC","51","Virginia","710","Norfolk City","36.8555500009058","-76.30135"
"12/16/2006","AQS","517100024","1","10.7","ug/m3 LC","45","NOAA","1","100.0000","88101","PM2.5 - Local Conditions","47260","Virginia Beach-Norfolk-Newport News, VA-NC","51","Virginia","710","Norfolk City","36.8555500009058","-76.30135"
"12/19/2006","AQS","517100024","1","9.3","ug/m3 LC","39","NOAA","1","100.0000","88101","PM2.5 - Local Conditions","47260","Virginia Beach-Norfolk-Newport News, VA-NC","51","Virginia","710","Norfolk City","36.8555500009058","-76.30135"
"12/22/2006","AQS","517100024","1","8.5","ug/m3 LC","35","NOAA","1","100.0000","88101","PM2.5 - Local Conditions","47260","Virginia Beach-Norfolk-Newport News, VA-NC","51","Virginia","710","Norfolk City","36.8555500009058","-76.30135"
